user_id,category_id,weight
74272472,23,1
75602192,23,1
80101962,23,2
84201112,23,2
84223232,23,1
86478742,23,1
87747832,23,1
88027022,23,1
96128542,23,1
99535192,23,2
101211042,23,8
101277292,23,1
104555022,23,2
105053862,23,1
107162042,23,1
109571602,23,1
109769452,23,2
111311592,23,1
113257852,23,1
116580652,23,2
127601602,23,1
137381312,23,2
144302652,23,4
151448562,23,1
157623882,23,3
160183602,23,1
160843212,23,1
161243912,23,4
167296392,23,16
173065292,23,2
173895962,23,3
182559355,23,1
182580581,23,1
183771682,23,1
184003248,23,1
184228446,23,1
184626697,23,4
184999379,23,1
185169224,23,1
185304478,23,1
185626131,23,1
186047514,23,1
186564367,23,1
186774668,23,4
187087759,23,2
187256640,23,3
188229433,23,4
188589763,23,1
188945672,23,2
189180675,23,1
189685577,23,1
189851402,23,2
190450176,23,1
190501922,23,10
191042061,23,1
191342643,23,1
191707720,23,1
191784086,23,1
192696692,23,1
192782989,23,1
193163159,23,1
193227342,23,1
194772507,23,1
195286082,23,1
195657825,23,2
195743343,23,1
196300843,23,1
196822887,23,1
197066151,23,1
197722930,23,1
197747639,23,2
197919691,23,1
197979760,23,1
198029048,23,1
198029424,23,1
198233173,23,2
198522671,23,1
198719299,23,6
199002665,23,1
199313581,23,1
199777054,23,1
199802992,23,1
199999016,23,1
200189262,23,4
200811064,23,3
200874586,23,1
201162757,23,1
201949205,23,1
202141701,23,2
202161721,23,1
202191513,23,1
202274009,23,1
202941991,23,1
203031604,23,1
203184347,23,2
203987562,23,1
204021407,23,1
204326182,23,1
204384132,23,2
204468108,23,1
204478904,23,1
204589729,23,1
204839946,23,1
205362835,23,3
205784208,23,1
205809645,23,3
205961797,23,1
206204333,23,1
206225986,23,1
206443858,23,1
206682579,23,2
206686539,23,1
206723890,23,9
206735625,23,1
207500890,23,1
207857726,23,1
208009095,23,2
208107909,23,6
208122697,23,1
208187680,23,1
208286829,23,6
208369420,23,2
208523424,23,2
208565476,23,1
208911490,23,1
209211318,23,1
209414689,23,1
209751931,23,1
210340961,23,1
210699050,23,1
211494884,23,4
212343151,23,2
212363861,23,1
213338363,23,1
214208608,23,1
214241035,23,2
214706799,23,2
215179635,23,2
218988882,23,2
219042311,23,1
219094671,23,1
219406357,23,1
219727514,23,1
219879613,23,1
219941681,23,3
220316340,23,1
223981122,23,1
224186709,23,1
224480723,23,1
225226693,23,2
225795116,23,2
225797989,23,1
225858226,23,2
225907924,23,1
226240646,23,3
226321404,23,1
226502761,23,2
226620509,23,1
227224933,23,1
227267788,23,1
227524561,23,2
228761862,23,1
228762264,23,1
229188161,23,1
229319103,23,1
229649378,23,1
229700312,23,1
229702823,23,1
230612434,23,1
230746399,23,1
230757689,23,2
231041191,23,1
231546059,23,1
231616859,23,1
231991010,23,1
232465274,23,1
233051482,23,1
233075414,23,1
233286311,23,2
233288658,23,1
233365854,23,1
233558990,23,2
233991262,23,1
234675649,23,1
236216791,23,1
4128698,2,2
4319828,2,3
7227770,2,11
7446578,2,12
7660860,2,3
7803411,2,4
8756232,2,3
9364879,2,7
10033210,2,8
10055195,2,2
10189008,2,1
10819550,2,1
11158954,2,2
11244289,2,1
12883614,2,1
13731656,2,1
26271982,2,2
30802182,2,1
49293072,2,2
57398582,2,2
59359692,2,2
75681792,2,1
78829032,2,1
134073882,2,4
140777172,2,1
144256692,2,1
152960022,2,1
156336952,2,1
171095912,2,3
178109922,2,3
183367563,2,5
183813722,2,1
184826453,2,1
185227421,2,1
185302342,2,4
185422955,2,4
186899960,2,1
187085867,2,1
188774818,2,1
189449786,2,10
190214254,2,2
191821850,2,2
191992439,2,1
192407887,2,9
192922483,2,1
193760841,2,1
194486289,2,3
195151597,2,30
195465591,2,12
195648553,2,1
195838706,2,1
196023932,2,1
196031753,2,1
196432390,2,1
197616731,2,1
197687995,2,3
197766187,2,1
197773999,2,1
198275329,2,3
198281739,2,1
198403375,2,3
199083023,2,1
199121136,2,3
199989022,2,2
200612671,2,1
200857612,2,1
203099274,2,1
203568722,2,1
204074500,2,5
204601948,2,6
205751456,2,1
205864072,2,1
206055058,2,1
206142566,2,1
207185702,2,1
207319410,2,1
209414848,2,1
210777635,2,2
211525190,2,3
211586436,2,4
212969358,2,1
214709916,2,1
214934204,2,1
215179797,2,1
215250537,2,2
215418723,2,1
216062815,2,5
216269148,2,2
216678663,2,1
216729958,2,1
217454645,2,1
217460292,2,2
219881687,2,5
220174036,2,1
220780659,2,2
221184268,2,1
222399851,2,1
222468250,2,1
224506741,2,1
225490667,2,2
227156398,2,1
227319379,2,2
230039931,2,2
230104008,2,1
231254982,2,1
4128698,2,10
4262001,2,3
4686468,2,1
4695167,2,1
5790812,2,2
6042535,2,1
6947486,2,8
7127885,2,1
7631008,2,5
7660860,2,2
7980746,2,1
8667049,2,2
9596411,2,1
10055195,2,1
10759046,2,1
11104215,2,1
12488972,2,3
12673677,2,7
13205360,2,1
13701977,2,2
13992486,2,2
15362501,2,1
22163331,2,1
26787912,2,1
28798452,2,1
33111352,2,2
34689372,2,1
37459842,2,1
44837962,2,2
46425712,2,1
54613072,2,2
63998462,2,2
64689512,2,1
75888962,2,2
78543002,2,1
80380132,2,2
81959552,2,1
82838762,2,1
83206842,2,1
86928332,2,1
93730382,2,1
97822192,2,1
101674432,2,5
104872952,2,1
107510262,2,1
117669402,2,3
119562002,2,1
130988532,2,1
132122522,2,1
133872732,2,3
144590252,2,1
145122952,2,1
146704092,2,2
149319212,2,1
152678952,2,1
153984002,2,6
155557102,2,2
156189122,2,1
158002952,2,1
158511432,2,1
162924112,2,1
172136492,2,1
173136742,2,5
178585042,2,1
179364462,2,1
180736032,2,3
181369272,2,4
182886080,2,2
183381715,2,2
183592967,2,5
183866591,2,9
187452711,2,8
188534952,2,3
188658942,2,4
189845541,2,1
189856231,2,1
190040055,2,1
191603419,2,1
193563349,2,4
194194522,2,1
194339392,2,1
195896627,2,2
196300581,2,1
197455036,2,1
197779420,2,5
199842432,2,1
200772374,2,2
203825812,2,5
204484320,2,1
204597937,2,6
204947590,2,3
205350511,2,20
205502516,2,1
205710364,2,3
205864072,2,4
206112401,2,1
206260982,2,3
206280668,2,5
206446756,2,1
207722834,2,1
207933227,2,4
208440663,2,2
208443519,2,1
208451796,2,15
208816343,2,2
209310643,2,1
209421421,2,2
209755809,2,1
210561896,2,1
211518566,2,1
212300031,2,1
212897080,2,1
213226825,2,1
213621205,2,1
213825460,2,1
214150636,2,1
214844397,2,14
214865052,2,2
214983548,2,2
215293429,2,4
216117959,2,1
217671241,2,1
218118021,2,1
218417194,2,1
219043462,2,1
219183894,2,1
219407158,2,1
219443539,2,3
219917645,2,1
220081921,2,1
220768796,2,1
220780659,2,4
220818378,2,2
221301745,2,1
221566519,2,1
221590611,2,2
221933195,2,2
221936637,2,2
222025898,2,1
222113462,2,4
222495708,2,1
222657420,2,1
223105033,2,2
223215742,2,1
223534859,2,1
223569254,2,2
223697245,2,1
224506741,2,2
224808631,2,6
224856831,2,4
225483657,2,3
225490667,2,2
226207184,2,4
226336954,2,2
226474514,2,1
226912477,2,2
227025968,2,4
227265962,2,1
227319379,2,2
227414637,2,3
228431923,2,1
229030228,2,2
229710250,2,1
230694847,2,1
231544515,2,1
232086715,2,1
232197856,2,1
232449210,2,1
232549607,2,3
232584990,2,1
234032624,2,1
235563489,2,2
4159371,16,10
7500354,16,11
8289636,16,1
12202787,16,8
13033543,16,9
14000160,16,5
31264822,16,5
40336202,16,2
41016402,16,5
56725922,16,4
57275102,16,2
57744742,16,2
61396432,16,6
70028022,16,1
101829742,16,1
123618862,16,11
183231425,16,1
183638573,16,1
189531279,16,2
190425889,16,2
198821017,16,2
203402326,16,15
204036931,16,2
210264881,16,1
210687500,16,8
228712850,16,1
230581243,16,1
230700009,16,1
230831558,16,1
235055502,16,1
4169858,34,1
6160486,34,8
7548020,34,1
7658930,34,8
7666830,34,1
8213592,34,2
8539046,34,1
8866689,34,1
9390296,34,1
9550020,34,1
9593952,34,1
9974993,34,1
9993735,34,1
10604590,34,1
11505811,34,1
11649803,34,1
11872972,34,2
12480841,34,1
12585301,34,3
12825115,34,4
12856622,34,1
13103635,34,2
13606604,34,2
13652787,34,1
16790301,34,2
20213561,34,5
22624461,34,2
23875762,34,1
25149122,34,1
37609322,34,3
54154652,34,2
61301922,34,1
62111092,34,1
69129912,34,1
75509262,34,1
83049972,34,2
85012872,34,3
87774872,34,2
92795252,34,7
94087322,34,3
94743692,34,4
95442902,34,1
96228902,34,1
96442732,34,1
96862332,34,3
97787512,34,3
98818162,34,2
99979372,34,1
101296512,34,1
102863442,34,1
108477342,34,3
110923962,34,4
115572422,34,1
117760522,34,1
118912512,34,1
120303082,34,1
120578592,34,1
124371832,34,2
127214502,34,1
130190882,34,2
131098662,34,3
131677842,34,1
137425392,34,1
143541362,34,1
143916972,34,2
144256692,34,1
145291472,34,1
155803232,34,5
155854102,34,1
160179142,34,1
161041682,34,1
162554982,34,1
163173352,34,1
163524842,34,1
163597802,34,5
166695402,34,1
177135382,34,1
178953952,34,2
182607564,34,3
182705998,34,9
182846773,34,2
183011955,34,7
183427754,34,17
183822919,34,1
184185824,34,3
184325414,34,3
184744302,34,1
185106564,34,2
185106952,34,1
185107274,34,1
185139782,34,1
185146777,34,2
185206552,34,2
185358570,34,2
185378003,34,5
186045687,34,1
186369438,34,3
186373336,34,2
186653173,34,1
186959919,34,10
187038145,34,5
188219505,34,1
188557916,34,2
189069167,34,1
189689825,34,1
190501922,34,1
190999961,34,1
191006274,34,1
191806434,34,2
191889613,34,1
192169953,34,1
193185381,34,2
193698787,34,2
193746516,34,1
194018123,34,1
194199540,34,1
195150281,34,3
195342956,34,2
195421486,34,2
195555011,34,1
195653542,34,1
195966524,34,1
196140860,34,3
196254365,34,1
196256937,34,1
196260462,34,6
197137323,34,1
197632568,34,1
197981784,34,2
199445796,34,2
199503841,34,4
199697698,34,1
199908061,34,1
200673587,34,2
200677897,34,4
200733507,34,1
200751977,34,1
201894511,34,1
202311485,34,2
202673459,34,1
202915038,34,1
203581361,34,5
203818557,34,2
204249371,34,1
205714812,34,1
206341778,34,2
207023582,34,1
208429247,34,3
208569099,34,1
208991302,34,1
209223183,34,1
209888831,34,5
210272574,34,3
211554226,34,1
211844922,34,1
211957987,34,4
212091136,34,1
213073439,34,1
213744287,34,3
214242792,34,1
214243734,34,1
214729620,34,1
214759521,34,1
215241555,34,4
215679664,34,2
215737735,34,1
215920985,34,2
216188920,34,1
216269148,34,2
216962893,34,1
217160398,34,1
217193488,34,1
217213957,34,3
217217963,34,4
217309361,34,1
217751685,34,1
217754475,34,3
218472078,34,1
218869837,34,3
220056540,34,2
220564993,34,2
222288505,34,1
222934157,34,1
223039509,34,1
223443864,34,1
223447621,34,2
223847954,34,1
224365886,34,1
224506741,34,1
224546585,34,1
224978753,34,1
225004518,34,1
225014682,34,1
225020203,34,1
225289289,34,1
225315939,34,1
225531109,34,3
225978684,34,1
225984269,34,1
225990835,34,1
226749171,34,1
227404915,34,1
227630739,34,1
227776995,34,2
227777103,34,1
227777211,34,1
227854249,34,1
227860734,34,1
228114286,34,3
228162735,34,1
229566961,34,1
229711712,34,1
229802124,34,1
230016463,34,1
230063585,34,2
232663717,34,1
236243545,34,1
236599301,34,1
237191674,34,1
237634864,34,2
237646068,34,1
237773655,34,1
238713924,34,1
4169858,34,3
4353024,34,3
4686468,34,1
7643395,34,3
8820481,34,12
9917104,34,1
10604590,34,2
11975545,34,3
13105002,34,14
13236926,34,3
13921785,34,1
14044727,34,1
16790301,34,1
33016112,34,2
43463402,34,5
46486792,34,1
55029192,34,10
57458102,34,1
63930892,34,1
70666292,34,27
75131932,34,2
76743532,34,1
76842942,34,1
82209622,34,1
85557392,34,2
86402252,34,1
102344122,34,1
105865382,34,2
106925482,34,14
108490052,34,2
115489062,34,1
117370442,34,1
119664102,34,1
120681332,34,6
123538252,34,15
126066112,34,3
129133182,34,1
135951162,34,1
139006842,34,1
140225572,34,3
150950602,34,5
150950742,34,1
151878492,34,1
152606552,34,2
153674632,34,2
156363632,34,1
157248622,34,1
158505502,34,7
159885832,34,1
162570392,34,1
162731242,34,1
171914012,34,1
175300482,34,1
176164622,34,1
178113422,34,2
182314202,34,1
182626228,34,6
182630845,34,1
184352575,34,4
184389351,34,1
184997612,34,2
185194718,34,1
187866086,34,1
188147962,34,2
189049801,34,1
189225336,34,2
192452612,34,16
193185381,34,3
197737828,34,1
198016657,34,1
198048244,34,1
199006708,34,1
199972329,34,2
199981939,34,3
200785679,34,1
202635557,34,16
203277690,34,1
203310376,34,1
203818557,34,3
204244320,34,2
204644394,34,4
204646310,34,1
206648803,34,2
207185905,34,3
207230541,34,1
207536426,34,1
208025465,34,1
208429247,34,4
208430481,34,1
208430646,34,1
210201975,34,1
210938433,34,3
211353258,34,1
211596798,34,6
212512802,34,1
212531281,34,1
212606165,34,1
214334249,34,1
214729620,34,1
214883118,34,1
215133782,34,5
216618653,34,2
216856245,34,1
219699276,34,1
223340838,34,2
225412049,34,2
233733127,34,1
235712220,34,1
235884972,34,1
236239767,34,1
4184723,18,3
5173876,18,1
6660031,18,1
6944107,18,2
9226839,18,1
9728295,18,5
73959802,18,1
79152872,18,4
81924252,18,1
100850562,18,1
151916002,18,3
161847002,18,1
175658842,18,1
212823747,18,6
217882384,18,8
218802736,18,1
223167558,18,2
230219048,18,1
4193895,34,1
4994544,34,1
12626414,34,1
39926142,34,1
67315132,34,1
71482262,34,1
73976442,34,1
140239382,34,1
178090242,34,1
198128679,34,1
207608384,34,1
217122985,34,1
217309361,34,1
225500093,34,1
227010001,34,1
233503149,34,1
233605244,34,1
233689968,34,1
234096941,34,1
234127101,34,1
234133715,34,1
234173760,34,1
4193895,34,3
4801776,34,1
8218996,34,2
8984930,34,1
10574456,34,1
12626414,34,3
32768992,34,1
42028502,34,1
44569262,34,2
52088722,34,1
59013012,34,1
65539312,34,2
71482262,34,1
73976442,34,1
88502562,34,1
89800802,34,1
96331022,34,7
129122472,34,1
134590862,34,1
140239382,34,2
161200492,34,4
178090242,34,1
178938602,34,1
182863296,34,1
183378188,34,2
185618867,34,2
186020922,34,3
187055230,34,1
187417554,34,1
188816707,34,1
192140941,34,2
193615746,34,4
198128679,34,3
199842432,34,1
202734378,34,1
206198140,34,1
207538791,34,2
207608384,34,2
214401868,34,1
215312542,34,2
215793495,34,1
216558937,34,1
217122985,34,2
217856665,34,2
219166954,34,1
219320959,34,1
219866401,34,5
220540112,34,1
221553263,34,1
223324639,34,3
224635893,34,1
225224545,34,1
225500093,34,4
225614029,34,1
226062328,34,2
227010001,34,4
227391430,34,2
228740114,34,1
229914179,34,1
231342717,34,1
232312915,34,1
232829397,34,2
233269457,34,1
233605244,34,1
233650521,34,1
233759315,34,2
234033998,34,1
234096941,34,1
234127101,34,2
234133715,34,2
235080598,34,2
235842815,34,1
236330168,34,1
236403615,34,1
238346643,34,1
4193895,34,3
4801776,34,2
4994544,34,5
5014466,34,1
5067586,34,1
5900662,34,2
6045513,34,3
7568906,34,1
8218996,34,5
8228323,34,1
8486078,34,2
8731661,34,4
8781587,34,1
9652156,34,2
9709920,34,1
9773633,34,1
9902996,34,7
10865691,34,3
11191346,34,1
11426187,34,1
11474183,34,1
11872972,34,2
12552527,34,1
12581420,34,1
12625982,34,3
12626414,34,2
12727915,34,1
13717998,34,4
14356071,34,1
14537355,34,1
14638921,34,2
16190171,34,2
18382441,34,4
20773851,34,1
22510261,34,1
28278482,34,2
32768992,34,4
39926142,34,2
41104322,34,1
42767962,34,1
44942272,34,1
45223732,34,1
48711632,34,1
56997982,34,1
57319902,34,1
63041592,34,4
63754412,34,1
65154822,34,1
68019922,34,1
68226902,34,1
71482262,34,2
72176812,34,1
73976442,34,1
77361052,34,1
79171612,34,2
83770322,34,3
88502562,34,1
88969962,34,1
89800802,34,1
93820322,34,2
95279032,34,1
95921222,34,3
96331022,34,8
102695132,34,1
111855552,34,1
115640582,34,1
116617692,34,2
120567802,34,1
120856972,34,2
121171552,34,1
126998022,34,2
136618342,34,1
137768482,34,2
140270072,34,1
142141572,34,1
144139422,34,1
144783542,34,1
149979832,34,2
160338602,34,3
161200492,34,4
167335402,34,2
173042152,34,4
173544702,34,1
175300482,34,1
178090242,34,4
178935292,34,1
178938602,34,5
182372032,34,1
182863296,34,1
183447968,34,4
183535235,34,1
183794995,34,2
184286018,34,1
185163567,34,1
185594942,34,1
185618867,34,1
185689933,34,2
185902150,34,1
185915186,34,7
186005970,34,2
186020922,34,6
187055230,34,6
187798216,34,1
188147962,34,1
188726261,34,1
188816707,34,2
190427976,34,3
190948923,34,1
191228278,34,1
191426144,34,1
192140941,34,2
192465426,34,4
192686698,34,1
193615746,34,5
194381707,34,3
194440461,34,4
195111785,34,1
196613925,34,1
198128679,34,1
198675043,34,1
198734366,34,2
199174403,34,2
199842432,34,1
200111968,34,1
200315030,34,1
201446209,34,1
202115252,34,2
202429748,34,9
202855865,34,3
203646374,34,1
206198140,34,1
206598883,34,2
206806749,34,3
207061281,34,2
207265048,34,1
207538596,34,4
207608384,34,6
208117552,34,5
208138348,34,2
209877119,34,1
210195771,34,5
210199341,34,1
210259913,34,1
210471371,34,3
210756558,34,1
211941374,34,4
214284525,34,1
214401868,34,2
214934204,34,1
215142134,34,1
215312542,34,9
215431567,34,2
215789888,34,10
215791226,34,10
215792080,34,1
215792581,34,3
215792772,34,4
215792789,34,2
215793062,34,1
215793495,34,8
215810443,34,1
215840904,34,8
215872355,34,3
215899104,34,3
215899993,34,1
215956136,34,5
216072216,34,9
216173320,34,1
216187595,34,2
216357048,34,3
216558937,34,1
216757752,34,1
216783640,34,1
216787599,34,1
216859621,34,1
217160398,34,1
217309361,34,2
217629642,34,1
217687431,34,1
217752488,34,6
217856665,34,3
217872107,34,1
217907689,34,2
218146687,34,4
218242614,34,2
218505095,34,2
218506563,34,2
218552556,34,4
218572495,34,5
218959435,34,1
219183495,34,6
219309975,34,3
219312808,34,2
219316647,34,7
219320959,34,6
219321561,34,1
219592040,34,1
219866401,34,8
219875228,34,3
219875295,34,1
220540112,34,2
220548003,34,3
220564993,34,1
220641168,34,1
220686748,34,5
220687385,34,1
220752672,34,1
220774730,34,4
220962574,34,2
221022321,34,1
221054173,34,1
221087204,34,1
221090931,34,1
221165289,34,4
221553263,34,1
221740359,34,1
221958694,34,2
222837116,34,1
222840882,34,5
222842698,34,1
222846545,34,2
222890914,34,1
222925100,34,2
223016119,34,1
223044356,34,2
223046790,34,1
223203107,34,1
223251513,34,4
223275652,34,1
223289421,34,1
223312529,34,1
223324639,34,3
223396805,34,1
223419366,34,2
223432517,34,1
223438516,34,1
223455283,34,3
223459470,34,1
223690505,34,1
224272998,34,1
224987543,34,1
225073033,34,1
225098225,34,1
225183220,34,1
225229086,34,3
225287724,34,2
225492656,34,1
225500093,34,4
225525590,34,2
225590011,34,1
225592999,34,1
225593788,34,1
225611321,34,3
225614029,34,3
225929765,34,1
226043889,34,4
227287722,34,3
227378801,34,2
227392410,34,1
227392841,34,1
227395018,34,1
227444521,34,2
227647184,34,1
227711104,34,3
227807972,34,1
228343013,34,1
228431132,34,1
228802313,34,1
229173683,34,2
229254687,34,1
229307218,34,1
229310518,34,3
229321004,34,1
229828869,34,1
230325944,34,1
230542877,34,1
230674601,34,2
231257288,34,2
231304232,34,1
231342717,34,1
231611437,34,1
232312915,34,2
232364812,34,1
232498295,34,1
232654118,34,1
232666735,34,1
232732487,34,2
232828173,34,2
232829397,34,1
232859582,34,1
233000275,34,2
233007438,34,1
233015894,34,2
233063638,34,2
233073691,34,1
233093975,34,1
233135237,34,1
233175196,34,1
233269457,34,1
233667821,34,1
234033998,34,1
234096941,34,1
234127101,34,1
234133715,34,1
234274676,34,1
234682114,34,1
235080598,34,1
235093078,34,1
235103720,34,1
235149764,34,1
235257784,34,1
235771076,34,1
235882185,34,1
235883779,34,2
235887512,34,1
235893032,34,1
236438111,34,1
237193909,34,1
237383902,34,1
4193895,34,1
5900662,34,1
54437942,34,1
71854632,34,1
73329392,34,1
85552772,34,1
96240802,34,1
101457082,34,1
113522242,34,1
158781422,34,1
168261002,34,1
177624852,34,1
180863482,34,1
182810851,34,1
183447968,34,1
184277503,34,1
184437777,34,1
4211111,34,1
5878404,34,1
9621209,34,5
13850481,34,1
14466241,34,7
14592756,34,1
14638667,34,13
18382441,34,2
25117552,34,1
40633972,34,1
44980622,34,3
83393282,34,4
86263532,34,4
106156082,34,1
119343952,34,1
125196282,34,2
183015093,34,2
187302183,34,1
187520990,34,14
193383401,34,2
195059606,34,7
199450588,34,2
200316329,34,1
201327687,34,1
202007466,34,1
202028316,34,3
202099880,34,1
205000324,34,1
205072796,34,9
205340900,34,3
205540767,34,1
206030466,34,2
206743620,34,2
217528968,34,1
219866401,34,1
224154899,34,1
224989394,34,1
225224277,34,1
230395442,34,1
4250146,14,1
8897872,14,1
12977589,14,1
18512031,14,2
40976102,14,2
57433042,14,1
63284512,14,1
82028462,14,1
129185412,14,1
182751037,14,1
184484916,14,3
216507950,14,1
225907924,14,1
232270953,14,1
233003328,14,8
233282946,14,1
233434024,14,1
233526420,14,1
233582279,14,2
233819525,14,2
234048769,14,1
4282853,34,1
5123780,34,1
5809279,34,1
8362127,34,1
8731661,34,14
9590115,34,1
10647283,34,16
13283630,34,1
14063690,34,1
17177591,34,1
19293761,34,4
28073772,34,4
30179402,34,1
34817302,34,2
53121132,34,1
61645382,34,1
71892272,34,1
73329392,34,3
73895512,34,2
75873682,34,1
82735042,34,6
83781722,34,4
85552772,34,1
93844912,34,16
105865382,34,1
107515322,34,1
115250122,34,1
138867992,34,2
139457262,34,1
141051362,34,1
141620062,34,1
145632652,34,22
150950602,34,4
155431992,34,3
156736372,34,3
157598532,34,11
160010992,34,10
160755952,34,2
173858412,34,1
177624852,34,1
183041412,34,3
183056813,34,1
183345433,34,1
183750106,34,2
184971649,34,1
186351141,34,1
187254868,34,2
188612875,34,1
191655607,34,2
192080058,34,2
192545823,34,2
193454276,34,8
194050330,34,3
194426354,34,4
194813058,34,3
195002936,34,1
195050411,34,12
195139991,34,2
195352466,34,16
197954300,34,1
198034011,34,1
198035194,34,3
199333934,34,1
199539610,34,1
201085242,34,2
201737729,34,2
201857441,34,1
202461935,34,4
202861048,34,3
203634177,34,2
204614028,34,1
204685666,34,1
205467151,34,1
205496424,34,14
205714229,34,1
205736354,34,15
206822440,34,1
207061281,34,1
207178428,34,1
208430481,34,1
208569099,34,2
210561896,34,1
213039445,34,2
214284525,34,2
216636205,34,2
220684101,34,1
220749661,34,1
220856242,34,1
222558274,34,1
223814336,34,2
225169856,34,2
225753611,34,3
230664560,34,1
230666069,34,1
237412847,34,1
4311884,2,1
7533556,2,1
10147845,2,1
10984046,2,1
49615492,2,1
58232232,2,1
99925102,2,1
134073882,2,2
170209812,2,1
184826453,2,1
185098956,2,1
186799732,2,1
187026715,2,1
189568283,2,2
194203262,2,11
196956943,2,1
197487551,2,1
198837476,2,1
199605612,2,8
199989022,2,1
200111968,2,1
200281881,2,1
202846515,2,1
207241352,2,1
209380006,2,1
209492166,2,1
210434814,2,1
210436933,2,1
210482805,2,1
210522106,2,1
210634248,2,1
210717632,2,1
211493456,2,1
211522841,2,1
211531063,2,1
211606019,2,1
215123942,2,1
215132766,2,1
215188854,2,1
215534951,2,1
218469425,2,1
219105467,2,1
219883442,2,1
220174036,2,1
224811331,2,2
225163816,2,1
226336954,2,1
229150289,2,1
230010671,2,1
4319828,14,1
5985520,14,2
7631008,14,3
7642860,14,1
9299101,14,1
58496332,14,3
108442652,14,1
191220068,14,1
214983548,14,4
215952752,14,1
220567707,14,1
222113462,14,3
222124728,14,1
222535727,14,1
226207184,14,1
227025968,14,2
227672599,14,2
228667799,14,2
231283413,14,3
232011064,14,1
4389320,2,1
7803411,2,133
7920216,2,9
33706392,2,1
41236812,2,2
46546712,2,1
67118862,2,1
103733392,2,2
118524012,2,3
178109922,2,3
182532497,2,2
183686325,2,1
187271983,2,12
209205740,2,1
211191529,2,1
211364706,2,10
214396023,2,4
214538310,2,13
215238122,2,1
220540112,2,10
222277988,2,1
222677522,2,1
4389320,2,1
108738112,2,16
114757102,2,1
187271983,2,1
199925777,2,1
214532130,2,1
219351819,2,2
4397872,31,1
7069550,31,1
13429310,31,1
146442112,31,1
224408575,31,1
224427541,31,1
224459191,31,1
4477417,2,3
5838751,2,1
6229160,2,1
6584686,2,1
7213135,2,1
7240958,2,1
7803411,2,2
8367831,2,5
8610830,2,1
9003361,2,1
9014929,2,1
9169704,2,1
9234311,2,1
10950445,2,2
10994871,2,1
11540932,2,1
11617037,2,1
11633925,2,4
12011595,2,1
13339092,2,1
13501523,2,1
13522309,2,1
13912713,2,1
14105085,2,2
16564781,2,1
19200031,2,1
20675891,2,1
22256281,2,2
25765422,2,1
33706392,2,3
38651382,2,3
39349932,2,2
50026512,2,1
61175552,2,4
63998462,2,2
73578712,2,3
80293042,2,1
81329382,2,1
83272622,2,1
85602482,2,199
86478742,2,2
87429252,2,1
99978572,2,1
100221652,2,1
101734162,2,2
102702422,2,2
105445972,2,1
107277722,2,2
122106482,2,1
122262802,2,1
122525022,2,13
130084542,2,3
132789452,2,1
136955102,2,1
142336972,2,3
144256692,2,2
148683552,2,4
150321242,2,1
157126862,2,2
165508692,2,1
173174192,2,1
174893322,2,1
175908252,2,1
182697438,2,1
182702859,2,1
182874997,2,1
182962677,2,2
183322505,2,2
183686325,2,3
185225109,2,2
185792430,2,2
186237672,2,2
186358124,2,1
186376048,2,1
187798216,2,1
188338770,2,1
188508736,2,2
188766870,2,2
189275863,2,4
189859843,2,1
189901523,2,1
189918301,2,1
190682247,2,1
191283062,2,6
191496781,2,1
191859105,2,1
191872589,2,2
191992439,2,2
192823524,2,1
192958359,2,1
193019052,2,3
193112130,2,2
193206421,2,2
194216174,2,2
194782715,2,2
195003566,2,5
195332967,2,3
195877970,2,4
195898518,2,2
196851938,2,1
196925169,2,1
196991631,2,3
197108725,2,1
197228317,2,1
197405466,2,2
197505453,2,1
197616731,2,2
197697851,2,1
197732953,2,1
197864753,2,2
197959459,2,4
198012175,2,1
198079256,2,1
198191323,2,1
198310453,2,1
198762851,2,1
198873805,2,1
199119647,2,2
199176821,2,2
199224171,2,1
199674622,2,1
200202198,2,3
200486654,2,1
200504216,2,1
200657634,2,2
200847439,2,1
201127698,2,4
201161632,2,2
201170312,2,2
201184739,2,1
201875972,2,1
201881464,2,4
201955744,2,1
202285319,2,1
202919711,2,4
203102236,2,3
203941604,2,3
204156801,2,1
204309661,2,1
204475423,2,2
204591436,2,1
205159066,2,1
205338917,2,1
205592652,2,1
205859630,2,12
205910304,2,2
205973326,2,1
206464818,2,1
206477969,2,1
206608575,2,1
207037759,2,1
207292837,2,6
207301373,2,4
207349727,2,1
207425736,2,1
207488924,2,2
207631040,2,1
207666635,2,1
207671605,2,2
207718717,2,2
207723461,2,1
208051475,2,1
208166950,2,1
208180940,2,1
208223092,2,7
208453803,2,1
208972177,2,1
209765040,2,4
209928348,2,1
209928704,2,1
209990000,2,1
210491763,2,2
210566769,2,4
210734540,2,1
211114227,2,1
211240045,2,3
211364706,2,2
211662780,2,4
211733756,2,1
211901652,2,2
212062376,2,4
212065475,2,5
212329432,2,3
212403372,2,2
212621252,2,1
212770120,2,9
212942347,2,2
213015228,2,1
213147740,2,1
213765420,2,1
214311206,2,3
214467854,2,1
214934204,2,1
214966993,2,1
215094245,2,1
215184045,2,3
215209132,2,5
215296175,2,1
215418723,2,3
215637644,2,1
215859672,2,5
216082486,2,5
216179678,2,1
216392200,2,3
216905902,2,1
216911431,2,1
216930383,2,2
216943751,2,6
217054330,2,4
217054508,2,1
217347119,2,1
217560703,2,1
